transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb,photo.,collection.id
95,1,9.2,9.21,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
14,2,7.37,7.39,0.02,coral,1,0,F,45,45,0,2,2,4,Acroporidae,Acropora,NA,herm.coral,branching,,2831
19,1,10.46,10.48,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
19,1,11.81,11.83,0.02,coral,1,0,F,0,0,0,2,2,4,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,3705
19,1,14.75,14.77,0.02,coral,1,0,F,45,45,0,2,2,4,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,
19,1,14.85,14.87,0.02,coral,1,0,F,90,90,0,2,2,4,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,
19,1,15.46,15.48,0.02,coral,1,0,F,90,90,0,2,1,2,Acroporidae,Acropora,NA,herm.coral,branching,,3710
20,1,4.79,4.81,0.02,coral,1,0,F,45,45,0,50,2,100,Acroporidae,Acropora,hyacinthus,herm.coral,table:table,346,2596
20,1,6.62,6.64,0.02,coral,1,0,F,90,90,0,2,3,6,Acroporidae,Acropora,NA,herm.coral,branching,,2603
21,1,4,4.02,0.02,coral,1,0,F,90,90,0,1,5,5,Acroporidae,Acropora,cytherea,herm.coral,plate,,3071
21,1,5.32,5.34,0.02,coral,1,0,F,90,90,0,1,2,2,Poritidae,Porites,NA,herm.coral,branching,,3083
21,1,5.65,5.67,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
21,1,8.67,8.69,0.02,coral,1,0,F,90,90,0,8,2,16,Acroporidae,Acropora,cytherea,herm.coral,plate,,2878
22,1,5.48,5.5,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
22,1,7.04,7.06,0.02,coral,1,0,F,0,0,0,2,3,6,Acroporidae,Acropora,NA,herm.coral,branching,,3236
22,1,10.05,10.07,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
22,2,7.33,7.35,0.02,coral,1,0,W,135,135,0,NA,NA,NA,Acroporidae,Acropora,clathrata,herm.coral,plate,,2695
24,1,5.07,5.09,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
25,1,0.28,0.3,0.02,coral,1,0,F,0,0,0,2,2,4,Acroporidae,Acropora,NA,herm.coral,branching,,2079
25,1,0.3,0.32,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
25,1,3.78,3.8,0.02,coral,1,0,F,0,0,0,2,2,4,Euphyllidae,Galaxea,fascicularis,herm.coral,branching,,2069
25,1,4.78,4.8,0.02,coral,1,0,F,0,0,0,2,3,6,Acroporidae,Acropora,NA,herm.coral,branching,,2067
25,1,11.17,11.19,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
25,1,12.31,12.33,0.02,coral,1,0,F,0,0,0,1,2,2,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching?,,3145
25,1,13.4,13.42,0.02,coral,1,0,F,0,0,0,8,2,16,Acroporidae,Acropora,NA,herm.coral,branching,,3149
27,1,5.18,5.2,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
27,1,5.88,5.9,0.02,coral,1,0,F,135,135,0,2,1,2,Euphyllidae,Galaxea,NA,herm.coral,branching fine,,3165
27,1,12.86,12.88,0.02,coral,1,0,F,0,0,0,2,2,4,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching fine,,
27,1,17.26,17.28,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
27,1,19.91,19.93,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
27,1,20.83,20.85,0.02,coral,1,0,F,0,0,0,2,3,6,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,2917
27,1,22.61,22.63,0.02,coral,1,0,F,135,135,0,2,1,2,Euphyllidae,Galaxea,NA,herm.coral,phaceloid,,
27,1,23.85,23.87,0.02,coral,1,0,W,0,0,0,3,1,3,Acroporidae,Acropora,NA,herm.coral,encrusting,,3503
28,1,9.8,9.82,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
28,1,9.98,10,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
28,1,10.18,10.2,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
30,1,4.98,5,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
30,1,7.52,7.54,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
30,1,15.04,15.06,0.02,coral,1,0,W,0,0,0,6,3,18,Acroporidae,Montipora,spongodes,herm.coral,plate,,3655
30,1,24.27,24.29,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
37,1,9.25,9.27,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
37,1,10.24,10.26,0.02,coral,1,0,F,45,45,0,2,4,8,Acroporidae,Acropora,NA,herm.coral,branching,,4154
39,1,4.04,4.06,0.02,coral,1,0,F,45,45,0,2,2,4,NA,NA,NA,NA,branching,,4390
39,1,9.16,9.18,0.02,coral,1,0,F,0-180,90,90,70,40,2800,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
39,1,11.59,11.61,0.02,coral,1,0,F,0,0,0,3,5,15,NA,NA,NA,unknown,blade,,4387
45,1,5.15,5.17,0.02,coral,1,0,F,90,90,0,2,7,14,Pocilloporidae,Stylophora,pistillata,herm.coral,branching medium,,4766
46,1,10.35,10.37,0.02,coral,1,0,F,90,90,0,2,1,2,Pocilloporidae,Seriatopora,NA,herm.coral,branching fine,,4813
46,1,11.5,11.52,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
8,1,9.21,9.23,0.02,coral,1,0,F,45,45,0,3,2,6,Euphyllidae,Galaxea,NA,herm.coral,phaceloid,,1951
8,1,20.41,20.43,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
8,1,20.43,20.45,0.02,coral,1,0,F,135,135,0,2,4,8,NA,NA,NA,NA,branching,,1992
8,1,20.53,20.55,0.02,coral,1,0,F,45,45,0,5,2,10,Merulinidae,Hydnophora,microconos,herm.coral,?,,1994
8,1,23.35,23.37,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1,1,11.81,11.83,0.02,coral,1,0,F,0,0,0,NA,NA,NA,Helioporidae,Heliopora,coerulea,octo.coral,blade,,1527
3,1,4.25,4.27,0.02,coral,1,0,F,0-90,45,45,4,3,12,Acroporidae,Acropora,NA,herm.coral,branching,,1592
3,1,24.12,24.14,0.02,coral,1,0,F,0,0,0,25,18,450,Acroporidae,Acropora,robusta,herm.coral,arborescent:arborescent,D17,1634
3,1,24.58,24.6,0.02,coral,1,0,F,0-90,45,45,2,2,4,Pocilloporidae,NA,NA,herm.coral,branching,,1637
4,1,7.9,7.92,0.02,coral,1,0,F,180,180,0,2,9,18,NA,NA,NA,NA,branching,,1665
4,1,18.1,18.12,0.02,coral,1,0,F,0-45,22.5,22.5,3,1,3,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,
4,1,21.46,21.48,0.02,coral,1,0,W,0,0,0,1,7,7,Acroporidae,Isopora,palifera,herm.coral,plate,,1816
6,1,2.04,2.06,0.02,coral,1,0,W,0,0,0,70,4,280,Acroporidae,Acropora,NA,herm.coral,table:table,E-18,1703
6,1,11.98,12,0.02,coral,1,0,F,0,0,0,3,3,9,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,
6,1,14.88,14.9,0.02,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
6,1,23.47,23.49,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
6,1,23.49,23.51,0.02,coral,1,0,F,45,45,0,6,2,12,Acroporidae,Acropora,NA,herm.coral,branching medium,,1780
101,1,12.77,12.79,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
101,1,18.5,18.52,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
100,1,4.49,4.51,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
100,1,5.19,5.21,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
100,1,6.65,6.67,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
100,1,7.08,7.1,0.02,coral,1,0,F,0,0,0,9,3,27,Acroporidae,Acropora,NA,herm.coral,branching/bush,,9929
100,1,7.7,7.72,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
100,1,10.26,10.28,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
100,2,5.61,5.63,0.02,coral,1,0,Fs,0,0,0,2,3,6,Acroporidae,Acropora,NA,herm.coral,branching,,10333
102,1,2.24,2.26,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
102,1,12.64,12.66,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
102,1,12.66,12.68,0.02,coral,1,0,W,0,0,0,13,8,104,Acroporidae,Acropora,NA,herm.coral,table:table,9652,10040
102,2,7.12,7.14,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
102,2,7.23,7.25,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
102,2,8.14,8.16,0.02,coral,1,0,W,0,0,0,3,4,12,Pocilloporidae,Pocillopora,NA,herm.coral,branching,641,10116
102,2,8.57,8.59,0.02,coral,1,0,W,180,180,0,28,3,84,Acroporidae,Acropora,hyacinthus,herm.coral,plate,643,10373
102,2,8.88,8.9,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
102,2,8.9,8.92,0.02,coral,1,0,W,45,45,0,9,0.5,4.5,Poritidae,Porites,lichen,herm.coral,plate,,10375
103,1,4.48,4.5,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
103,1,11.23,11.25,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
103,1,12.31,12.33,0.02,coral,1,0,F,0,0,0,1,8,8,Euphyllidae,Galaxea,astreata,herm.coral,branching,,10172
103,1,12.66,12.68,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
104,1,10.74,10.76,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
104,1,11.89,11.91,0.02,coral,1,0,F,90,90,0,2,1,2,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
104,1,12.65,12.67,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
104,2,7.75,7.77,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
104,2,8.96,8.98,0.02,coral,1,0,F,45,45,0,5,2,10,Acroporidae,Acropora,NA,herm.coral,branching,,10399
41,2,7.7,7.72,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
42,2,7.54,7.56,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
42,2,7.65,7.67,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
42,2,8.91,8.93,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
43,2,10.82,10.84,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
45,2,8.73,8.75,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
45,2,8.75,8.77,0.02,coral,1,0,F,90,90,0,5,3,15,NA,NA,NA,herm.coral,branching thick,,5374
46,2,6.73,6.75,0.02,coral,1,0,F,90,90,0,3,2,6,Milleporidae,Millepora,NA,hydrozoan,branching thin,,5328
47,1,8.74,8.76,0.02,coral,1,0,F,0,0,0,2,2,4,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
47,1,8.76,8.78,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
47,1,10.25,10.27,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
47,2,11.66,11.68,0.02,unknown,0,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
48,2,5.4,5.42,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
48,2,7.73,7.75,0.02,coral,0,0,F,0,0,0,3,3,9,NA,NA,NA,NA,blade,,5411
48,2,8.25,8.27,0.02,coral,1,0,F,0,0,0,2,6,12,Acroporidae,Acropora,robusta,herm.coral,branching medium,,5412
48,2,12.09,12.11,0.02,coral,1,0,F,90,90,0,3,2,6,Acroporidae,Acropora,NA,herm.coral,branching medium,,5512
49,2,7.41,7.43,0.02,coral,1,0,W,0,0,0,5,5,25,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thick,,5596
49,2,12.06,12.08,0.02,coral,1,0,F,45,45,0,2,1,2,NA,NA,NA,NA,plate,,5582
50,1,7.19,7.21,0.02,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
51,1,11.42,11.44,0.02,coral,1,0,W,0,0,0,2,8,16,Merulinidae,Favites,NA,herm.coral,encrusting,,5637
52,1,4.08,4.1,0.02,coral,1,0,Fs,0-180,90,90,5,3,15,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
55,2,5,5.02,0.02,coral,1,0,W,0,0,0,550,200,110000,Acroporidae,Isopora,palifera,herm.coral,blade,,
56,2,10.33,10.35,0.02,coral,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
57,2,9.96,9.98,0.02,coral,1,0,Fs,180,180,0,3,2,6,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
58,3,5.08,5.1,0.02,coral,1,0,F,90,90,0,2,2,4,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid?,,
58,3,5.45,5.47,0.02,coral,1,0,Fs,90,90,0,5,3,15,Acroporidae,Acropora,NA,herm.coral,branching medium,,6446
59,1,4.9,4.92,0.02,coral,1,0,Fs,90,90,0,2,2,4,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose,3767,5830
59,2,4.12,4.14,0.02,coral,1,0,Fs,45-90,67.5,22.5,2,2,4,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
59,2,4.29,4.31,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
60,2,4.58,4.6,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
60,2,4.65,4.67,0.02,coral,1,0,F,45,45,0,4,1,4,Acroporidae,Acropora,pulchra,herm.coral,branching medium,,6207
60,2,7.19,7.21,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
60,2,7.41,7.43,0.02,coral,1,0,F,45,45,0,4,1,4,Acroporidae,Acropora,NA,herm.coral,branching medium,,6104
60,2,8.75,8.77,0.02,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
60,3,4.15,4.17,0.02,coral,1,0,F,135,135,0,3,2,6,Acroporidae,Acropora,NA,herm.coral,branching medium,,6460
61,2,5.15,5.17,0.02,coral,1,0,Fs,45-90,67.5,22.5,3,5,15,Acroporidae,Acropora,NA,herm.coral,branching thin-medium,,6238
62,1,4.98,5,0.02,coral,1,0,F,90,90,0,3,2,6,Lobophylliidae,Lobophyllia,NA,herm.coral,phaceloid,3804,6014
62,3,5.58,5.6,0.02,coral,1,0,F,45,45,0,2,1,2,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
63,1,9.98,10,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
63,1,10.49,10.51,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
63,1,13.97,13.99,0.02,coral,1,0,F,45,45,0,3,1,3,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
63,1,14.05,14.07,0.02,coral,1,0,Fs,90,90,0,7,3,21,Lobophylliidae,Lobophyllia,NA,herm.coral,phaceloid,3870,6088
63,1,16.94,16.96,0.02,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
63,1,18.92,18.94,0.02,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
63,1,19.18,19.2,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
65,1,2.49,2.51,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
65,1,5.74,5.76,0.02,coral,1,0,F,90,90,0,3,1,3,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
65,1,6.37,6.39,0.02,coral,1,0,F,0,0,0,11,3,33,Acroporidae,Acropora,NA,herm.coral,branching medium,,6561
66,1,4.37,4.39,0.02,coral,1,0,F,90,90,0,2,2,4,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
66,1,9.25,9.27,0.02,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,,,
66,1,10.33,10.35,0.02,coral,1,0,F,45,45,0,2,1,2,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid,,
66,1,11.05,11.07,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
67,1,4.78,4.8,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
67,1,9.6,9.62,0.02,coral,1,0,F,0,0,0,3,4,12,Acroporidae,Acropora,NA,herm.coral,branching medium,,6608
70,2,5.24,5.26,0.02,coral,1,0,F,90,90,0,3,3,9,Acroporidae,Acropora,NA,herm.coral,branching thin,,6897
71,1,9.65,9.67,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
72,1,8.41,8.43,0.02,coral,1,0,F,0,0,0,5,3,15,Acroporidae,Acropora,NA,herm.coral,branching thin,,6711
73,2,6.11,6.13,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
74,1,9.33,9.35,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
74,2,4.33,4.35,0.02,coral,1,0,F,90,90,0,2,1,2,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
79,1,13.81,13.83,0.02,coral,1,0,F,45,45,0,10,2,20,Acroporidae,Acropora,NA,herm.coral,plate?,4567,6811
79,2,8.38,8.4,0.02,coral,1,0,Fs,90-135,112.5,22.5,2,1,2,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
81,1,15.01,15.03,0.02,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,1,7.94,7.96,0.02,coral,1,0,F,90,90,0,7,4,28,Pocilloporidae,Stylophora,pistillata,herm.coral,branching,,NA
83,1,8.08,8.1,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,2,4.73,4.75,0.02,coral,1,0,F,90,90,0,3,3,9,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,NA
83,2,4.78,4.8,0.02,coral,1,0,W,45,45,0,2,1,2,Poritidae,Porites,lichen,herm.coral,encrusting,NA,8224
83,2,9.18,9.2,0.02,coral,1,0,F,45,45,0,1,1,1,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,NA
83,2,10.22,10.24,0.02,coral,1,0,F,45,45,0,4,1,4,Acroporidae,Acropora,NA,herm.coral,branching,,8058
83,2,10.24,10.26,0.02,coral,1,0,F,0,0,0,2,1,2,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,NA
83,2,11.08,11.1,0.02,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,,,
83,2,11.16,11.18,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,2,11.4,11.42,0.02,coral,1,0,F,45,45,0,6,1,6,Acroporidae,Acropora,muricata,herm.coral,branching,,8151
83,2,11.57,11.59,0.02,coral,1,0,F,90,90,0,3,4,12,Acroporidae,Acropora,NA,herm.coral,branching,,8152
83,2,12,12.02,0.02,coral,1,0,F,45,45,0,17,3,51,Acroporidae,Acropora,hyacinthus,herm.coral,No photo missing transect:No photo missing transect,156,8144
84,1,4.25,4.27,0.02,coral,1,0,F,45,45,0,7,8,56,Acroporidae,Acropora,NA,herm.coral,corymbose?,,8195
84,1,5.44,5.46,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
84,3,7.08,7.1,0.02,coral,1,0,F,90,90,0,2,3,6,NA,NA,NA,NA,branching,,8494
84,3,7.41,7.43,0.02,coral,1,0,W,45,45,0,33,7,231,Acroporidae,Montipora,turgescens,herm.coral,encrusting/plate,8849,8498
84,3,7.5,7.52,0.02,coral,1,0,W,0,0,0,4,1,4,Acroporidae,Montipora,floweri,herm.coral,encrusting,,8500
84,3,9,9.02,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
85,1,4.28,4.3,0.02,coral,1,0,F,45,45,0,9,3,27,Acroporidae,Acropora,robusta,herm.coral,branching,,8218
85,1,7.95,7.97,0.02,coral,1,0,F,45,45,0,14,3,42,Acroporidae,Acropora,robusta,herm.coral,branching,NA,8277
85,1,9.06,9.08,0.02,coral,1,0,Fs,45,45,0,3,3,9,Acroporidae,Acropora,NA,herm.coral,branching:branching,NA,8135
85,1,9.13,9.15,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
85,2,4.2,4.22,0.02,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
85,3,4.24,4.26,0.02,coral,1,0,Fs,90-180,135,45,2,1,2,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
85,3,4.61,4.63,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
85,3,6.45,6.47,0.02,coral,1,0,F,0,0,0,5,2,10,Acroporidae,Acropora,NA,herm.coral,branching,,8540
85,3,8.81,8.83,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
85,3,9.66,9.68,0.02,coral,1,0,Fs,45,45,0,8,6,48,Acroporidae,Acropora,NA,herm.coral,branching,,8585
86,1,6.78,6.8,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
86,2,2.66,2.68,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
86,3,8.27,8.29,0.02,coral,1,0,F,45,45,0,4,1,4,Acroporidae,Acropora,NA,herm.coral,branching,,8552
86,3,8.33,8.35,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
87,2,4.03,4.05,0.02,coral,1,0,F,90,90,0,7,5,35,Acroporidae,Acropora,valenciennesi,herm.coral,branching,,8073
87,2,6.73,6.75,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
88,1,3.24,3.26,0.02,coral,1,0,Fs,180,180,0,4,3,12,NA,NA,NA,herm.coral,branching,,NA
88,1,5.61,5.63,0.02,coral,1,0,F,135,135,0,7,3,21,NA,NA,NA,herm.coral,branching,203,8287
88,1,5.78,5.8,0.02,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,,,
88,1,6.7,6.72,0.02,coral,1,0,F,45,45,0,2,2,4,Euphyllidae,Galaxea,astreata,herm.coral,sheet,210,8297
88,4,4,4.02,0.02,coral,1,0,F,90,90,0,2,1,2,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
89,2,6.41,6.43,0.02,coral,1,0,F,0,0,0,3,3,9,NA,NA,NA,herm.coral,frond?,,8780
89,2,6.69,6.71,0.02,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,,,
89,2,7.95,7.97,0.02,coral,1,0,W,0,0,0,25,12,300,Poritidae,Porites,NA,herm.coral,submassive,,
89,2,10.71,10.73,0.02,soft.coral,1,0,unknown,,NA,NA,NA,NA,NA,Alcyoniidae,Sinularia,NA,herm.coral,,,
90,1,7.12,7.14,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
90,1,9.75,9.77,0.02,coral,1,0,F,0,0,0,10,4,40,Acroporidae,Acropora,NA,herm.coral,No photo:No photo,186,6989
90,1,12.23,12.25,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
91,1,3.49,3.51,0.02,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,,,
91,1,4.33,4.35,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
91,1,4.41,4.43,0.02,coral,1,0,F,45,45,0,7,10,70,Acroporidae,Acropora,hyacinthus,herm.coral,plate,,8798
91,1,5.78,5.8,0.02,coral,1,0,F,180,180,0,6,6,36,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,NA
91,1,12.22,12.24,0.02,coral,1,0,F,90,90,0,2,5,10,Helioporidae,Heliopora,coerulea,octo.coral,frond,225,8807
91,2,4.44,4.46,0.02,coral,1,0,F,90,90,0,6,2,12,Acroporidae,Acropora,NA,herm.coral,branching,NA,9312
91,2,8,8.02,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
91,2,10.41,10.43,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
91,2,12.66,12.68,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
92,1,6.95,6.97,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
92,1,10.41,10.43,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
92,1,10.72,10.74,0.02,coral,1,0,F,90,90,0,3,2,6,Acroporidae,Acropora,NA,herm.coral,branching,,8883
92,1,11.06,11.08,0.02,coral,1,0,Fs,90,90,0,8,9,72,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,NA
93,1,11,11.02,0.02,coral,1,0,F,90,90,0,3,1,3,Euphyllidae,Galaxea,NA,herm.coral,phaceloid,NA,8935
94,1,4.98,5,0.02,coral,1,0,F,90,90,0,5,5,25,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching,,9008
