transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb
11,1,18,18.2,0.2,coral,1,0,W,0,0,0,25,8,200,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
11,1,18.2,19.75,1.55,coral,1,0,W,0,0,0,150,30,4500,Acroporidae,Isopora,palifera,herm.coral,branching stout
11,1,19.75,19.9,0.15,coral,1,0,W,0,0,0,20,25,500,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
11,1,19.9,20.1,0.2,coral,1,0,W,0,0,0,30,25,750,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching stout
11,1,20.1,20.2,0.1,coral,1,0,W,0,0,0,10,10,100,Euphyllidae,Galaxea,fascicularis,herm.coral,branching/massive
11,1,20.2,20.45,0.25,coral,1,0,W,0,0,0,25,25,625,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching stout
11,1,20.45,20.65,0.2,coral,1,0,W,0,0,0,25,35,875,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
11,1,20.65,21.13,0.48,coral,1,0,W,0,0,0,50,20,1000,Acroporidae,Isopora,palifera,herm.coral,branching stout
11,1,21.13,21.33,0.2,coral,1,0,W,0,0,0,20,30,600,Acroporidae,Acropora,NA,herm.coral,branching:branching
11,1,21.33,21.43,0.1,coral,1,0,W,0,0,0,15,15,225,Pocilloporidae,NA,NA,herm.coral,branching
11,1,21.43,21.77,0.34,coral,1,0,W,0,0,0,60,3,180,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
11,1,21.77,21.98,0.21,coral,1,0,W,0,0,0,18,12,216,NA,NA,NA,herm.coral,Unknown form:Unknown form
11,1,21.98,22.3,0.32,coral,1,0,W,0,0,0,40,4,160,Acroporidae,Acropora,hyacinthus,herm.coral,plate
11,1,22.3,22.79,0.49,coral,1,0,W,0,0,0,50,15,750,Acroporidae,Acropora,NA,herm.coral,branching:branching
11,1,22.79,23.05,0.26,coral,1,0,W,0,0,0,20,45,900,Acroporidae,Isopora,palifera,herm.coral,blade
11,1,23.05,23.32,0.27,coral,1,0,W,0,0,0,20,10,200,NA,NA,NA,unknown,branching
11,1,23.32,24.15,0.83,coral,1,0,Fs,90,90,0,30,20,600,Acroporidae,Isopora,palifera,herm.coral,branching stout
11,1,24.15,24.96,0.81,coral,1,0,W,0,0,0,80,40,3200,Acroporidae,Acropora,NA,herm.coral,caespitose:caespitose
11,1,24.96,25.07,0.11,coral,1,0,W,0,0,0,10,20,200,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
11,1,25.07,25.53,0.46,coral,1,0,F,0,0,0,35,15,525,Acroporidae,Isopora,palifera,herm.coral,branching stout
11,1,25.53,25.95,0.42,coral,1,0,W,0,0,0,30,25,750,Acroporidae,Acropora,humilis,herm.coral,digitate:digitate
11,1,25.95,26.55,0.6,coral,1,0,W,0,0,0,60,30,1800,Acroporidae,Isopora,palifera,herm.coral,branching stout
13,1,0,0.32,0.32,coral,1,0,F,0-90,45,45,50,25,1250,Acroporidae,Isopora,palifera,herm.coral,branching stout
13,1,0.32,0.43,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,0.43,0.85,0.42,coral,1,0,Fs,0-180,90,90,40,10,400,Acroporidae,Acropora,NA,herm.coral,branching bush
13,1,0.85,1.14,0.29,coral,1,0,Fs,0-90,45,45,25,15,375,Acroporidae,Isopora,palifera,herm.coral,branching stout
13,1,1.14,1.27,0.13,coral,1,0,Fs,45-90,67.5,22.5,15,15,225,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout/frond
13,1,1.27,1.38,0.11,coral,1,0,Fs,90,90,0,10,8,80,Pocilloporidae,Pocillopora,NA,herm.coral,branching
13,1,1.38,1.44,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,1.44,1.51,0.07,coral,1,0,F,90,90,0,7,2,14,Pocilloporidae,Stylophora,pistillata,herm.coral,branching
13,1,1.51,1.66,0.15,coral,1,0,F,90,90,0,15,8,120,Acroporidae,Isopora,palifera,herm.coral,branching stout
13,1,1.66,1.69,0.03,coral,1,0,F,0,0,0,3,8,24,Acroporidae,Acropora,NA,herm.coral,branching
13,1,1.69,1.82,0.13,coral,1,0,F,180,180,0,9,2,18,Acroporidae,Acropora,cytherea,herm.coral,table:table
13,1,1.82,1.86,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,1.86,2.06,0.2,coral,1,0,Fs,90,90,0,15,6,90,Acroporidae,Acropora,NA,herm.coral,branching/plate
13,1,2.06,2.19,0.13,coral,1,0,F,90,90,0,15,3,45,Acroporidae,Isopora,cuneata,herm.coral,cuneiform:cuneiform
13,1,2.19,2.29,0.1,coral,1,0,F,180,180,0,13,2.5,32.5,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
13,1,2.29,2.36,0.07,coral,1,0,Fs,90-135,112.5,22.5,7,12,84,Acroporidae,Acropora,NA,herm.coral,branching arborescent
13,1,2.36,2.71,0.35,coral,1,0,unknown,,NA,NA,30,25,750,Acroporidae,Acropora,NA,herm.coral,?
13,1,2.71,2.76,0.05,coral,1,0,F,45,45,0,10,3,30,Acroporidae,Acropora,NA,herm.coral,table:table
13,1,2.76,2.84,0.08,coral,1,0,F,90,90,0,8,4,32,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
13,1,2.84,3.02,0.18,coral,1,0,Fs,90,90,0,20,20,400,Acroporidae,Acropora,NA,herm.coral,branching
13,1,3.02,3.1,0.08,coral,1,0,W,45,45,0,30,25,750,Acroporidae,Montipora,effusa,herm.coral,encrusting/massive
13,1,3.1,3.3,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,3.3,3.5,0.2,coral,1,0,W,0,0,0,20,18,360,Acroporidae,Isopora,cuneata,herm.coral,cuneiform:cuneiform
13,1,3.5,3.63,0.13,coral,1,0,W,0,0,0,15,12,180,Mussidae,Favia,NA,herm.coral,encrusting/massive
13,1,3.63,3.72,0.09,coral,1,0,F,45,45,0,11,4,44,Acroporidae,NA,NA,herm.coral,branching
13,1,3.72,3.84,0.12,coral,1,0,W,135,135,0,10,4,40,Euphyllidae,Galaxea,fascicularis,herm.coral,branching/massive
13,1,3.84,4.04,0.2,coral,1,0,W,0,0,0,30,30,900,Not assigned,Leptastrea,transversa,herm.coral,massive
13,1,4.04,4.18,0.14,coral,1,0,Fs,0-90,45,45,20,13,260,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout/frond
13,1,4.18,4.41,0.23,coral,1,0,Fs,0-90,45,45,50,20,1000,Acroporidae,Acropora,muricata,herm.coral,arborescent:arborescent
13,1,4.41,4.48,0.07,coral,1,0,W,0,0,0,10,15,150,Pocilloporidae,Stylophora,NA,herm.coral,branching stout/frond
13,1,4.48,4.75,0.27,coral,1,0,Fs,90,90,0,25,15,375,Acroporidae,Acropora,NA,herm.coral,branching bush
13,1,4.75,4.85,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,4.85,4.93,0.08,coral,1,0,Fs,90,90,0,25,15,375,Acroporidae,Acropora,NA,herm.coral,branching bush
13,1,4.93,5.06,0.13,coral,1,0,W,0,0,0,15,15,225,Acroporidae,Montipora,NA,herm.coral,vase
13,1,5.06,5.33,0.27,coral,1,0,W,0,0,0,20,10,200,Acroporidae,Montipora,spongodes,herm.coral,massive/vase
13,1,5.33,5.6,0.27,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,5.6,5.75,0.15,coral,1,0,W,0,0,0,12,10,120,Acroporidae,Montipora,effusa,herm.coral,encrusting
13,1,5.75,5.82,0.07,coral,1,0,W,135,135,0,8,3,24,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
13,1,5.82,5.87,0.05,coral,1,0,F,45,45,0,5,3,15,Tubiporidae,Tubipora,NA,herm.coral,organ pipe
13,1,5.87,6.17,0.3,coral,1,0,F,45,45,0,25,2,50,Acroporidae,Acropora,hyacinthus,herm.coral,plate
13,1,6.17,6.37,0.2,coral,1,0,W,0,0,0,30,15,450,Poritidae,Porites,NA,herm.coral,branching
13,1,6.37,6.48,0.11,coral,1,0,W,0,0,0,10,10,100,Euphyllidae,Galaxea,fascicularis,herm.coral,branching/massive
13,1,6.48,7.38,0.9,coral,1,0,W,0,0,0,135,145,19575,Poritidae,Porites,lutea,herm.coral,massive
13,1,7.38,7.49,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,7.49,7.56,0.07,coral,1,0,F,90,90,0,6,2,12,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
13,1,7.56,7.7,0.14,coral,1,0,unknown,0-90,45,45,20,20,400,NA,NA,NA,unknown,branching:branching
13,1,7.7,7.96,0.26,coral,1,0,W,0,0,0,20,10,200,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
13,1,7.96,8.04,0.08,coral,1,0,W,45,45,0,15,25,375,Merulinidae,Hydnophora,microconos,herm.coral,column/massive
13,1,8.04,8.09,0.05,coral,1,0,W,45,45,0,10,3,30,Mussidae,Favia,NA,herm.coral,encrusting
13,1,8.09,8.14,0.05,coral,1,0,W,0,0,0,5,3,15,Merulinidae,Platygyra,NA,herm.coral,encrusting/massive
13,1,8.14,8.58,0.44,coral,1,0,W,0,0,0,50,40,2000,Acroporidae,Isopora,palifera,herm.coral,branching stout
13,1,8.58,9.35,0.77,coral,1,0,W,0,0,0,75,85,6375,Poritidae,Porites,NA,herm.coral,massive
13,1,9.35,9.67,0.32,coral,1,0,Fs,90,90,0,30,15,450,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
13,1,9.67,9.74,0.07,coral,1,0,W,0,0,0,20,2,40,Acroporidae,Acropora,hyacinthus,herm.coral,plate
13,1,9.74,9.81,0.07,coral,1,0,W,45,45,0,35,2,70,Acroporidae,Acropora,cytherea,herm.coral,table:table
13,1,9.81,9.89,0.08,coral,1,0,W,135,135,0,14,3,42,Acroporidae,Acropora,digitifera,herm.coral,table:table
13,1,9.89,10.01,0.12,coral,1,0,W,0,0,0,40,3,120,Acroporidae,Acropora,hyacinthus,herm.coral,plate
13,1,10.01,10.45,0.44,coral,1,0,W,0,0,0,45,60,2700,Merulinidae,Platygyra,daedalea,herm.coral,massive
13,1,10.45,10.65,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,10.65,10.73,0.08,coral,1,0,F,0,0,0,8,6,48,Acroporidae,Acropora,NA,herm.coral,branching bush
13,1,10.73,11,0.27,coral,1,0,W,0,0,0,20,9,180,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
13,1,11,11.65,0.65,coral,1,0,W,0,0,0,65,2,130,Acroporidae,Acropora,hyacinthus,herm.coral,plate
13,1,11.65,11.9,0.25,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,11.9,12.05,0.15,coral,1,0,Fs,90,90,0,20,15,300,Acroporidae,Acropora,NA,herm.coral,branching:branching
13,1,12.05,12.33,0.28,coral,1,0,W,180,180,0,25,20,500,Acroporidae,Acropora,lutkeni,herm.coral,digitate:digitate
13,1,12.33,12.41,0.08,coral,1,0,W,90,90,0,15,15,225,Acroporidae,Acropora,lutkeni,herm.coral,digitate:digitate
13,1,12.41,12.67,0.26,coral,1,0,W,0,0,0,25,25,625,Merulinidae,Hydnophora,NA,herm.coral,massive
13,1,12.67,13.07,0.4,coral,1,0,W,0,0,0,55,30,1650,Merulinidae,Platygyra,NA,herm.coral,massive
13,1,13.07,13.96,0.89,coral,1,0,W,0,0,0,95,20,1900,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
13,1,13.96,14.22,0.26,coral,1,0,W,180,180,0,25,25,625,Acroporidae,Acropora,NA,herm.coral,vase
13,1,14.22,14.66,0.44,coral,1,0,W,0-90,45,45,40,20,800,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
13,1,14.66,14.83,0.17,coral,1,0,W,0,0,0,50,20,1000,Merulinidae,Favites,pentagona,herm.coral,massive
13,1,14.83,15.07,0.24,coral,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,15.07,15.22,0.15,coral,1,0,W,45,45,0,25,3,75,Acroporidae,Acropora,NA,herm.coral,table:table
13,1,15.22,15.25,0.03,coral,1,0,W,90,90,0,12,4,48,Poritidae,Porites,NA,herm.coral,encrusting
13,1,15.25,15.56,0.31,coral,1,0,W,0,0,0,25,15,375,Acroporidae,Isopora,palifera,herm.coral,branching stout
13,1,15.56,15.95,0.39,coral,1,0,W,0,0,0,45,25,1125,Poritidae,Porites,solida,herm.coral,encrusting
13,1,15.95,16.23,0.28,coral,1,0,Fs,90,90,0,30,15,450,Acroporidae,Acropora,NA,herm.coral,branching bush
13,1,16.23,16.38,0.15,coral,1,0,F,135,135,0,20,3,60,Acroporidae,Acropora,cytherea,herm.coral,plate
13,1,16.38,18.5,2.12,coral,1,0,W,0,0,0,190,120,22800,Poritidae,Porites,NA,herm.coral,massive
13,1,18.5,18.58,0.08,coral,1,0,W,0,0,0,8,7,56,Mussidae,Favia,NA,herm.coral,massive
13,1,18.58,19.05,0.47,coral,1,0,W,0,0,0,190,120,22800,Poritidae,Porites,lutea,herm.coral,?
13,1,19.05,19.28,0.23,coral,1,0,Fs,90,90,0,15,8,120,Acroporidae,Isopora,palifera,herm.coral,branching stout
13,1,19.28,19.41,0.13,coral,1,0,W,135,135,0,20,5,100,Acroporidae,Acropora,monticulosa,herm.coral,plate/vase
13,1,19.41,19.67,0.26,coral,1,0,F,90,90,0,25,20,500,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
13,1,19.67,19.85,0.18,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,19.85,19.97,0.12,coral,1,0,W,45,45,0,25,3,75,Acroporidae,Acropora,cytherea,herm.coral,plate
13,1,19.97,20.01,0.04,coral,1,0,F,90,90,0,5,2,10,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching
13,1,20.01,20.2,0.19,coral,1,0,W,0,0,0,20,8,160,Mussidae,Favia,NA,herm.coral,massive
13,1,20.2,20.42,0.22,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,20.42,20.61,0.19,coral,1,0,W,0,0,0,30,3,90,Acroporidae,Acropora,hyacinthus,herm.coral,plate
13,1,20.61,20.81,0.2,coral,1,0,W,0,0,0,20,12,240,Mussidae,Favia,NA,herm.coral,massive
13,1,20.81,20.91,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,20.91,21.25,0.34,coral,1,0,W,0-45,22.5,22.5,35,15,525,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching stout
13,1,21.25,21.38,0.13,coral,1,0,Fs,45,45,0,15,15,225,Acroporidae,Isopora,palifera,herm.coral,branching stout
13,1,21.38,21.5,0.12,coral,1,0,F,90,90,0,10,3,30,Pocilloporidae,Stylophora,NA,herm.coral,frond
13,1,21.5,21.71,0.21,coral,1,0,Fs,0-90,45,45,25,12,300,Acroporidae,Acropora,NA,herm.coral,branching
13,1,21.71,22.21,0.5,coral,1,0,W,0,0,0,50,7,350,Acroporidae,Acropora,hyacinthus,herm.coral,plate
13,1,22.21,22.42,0.21,coral,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
13,1,22.42,23.5,1.08,coral,1,0,W,0,0,0,230,200,46000,Poritidae,Porites,NA,herm.coral,massive
14,1,0,0.15,0.15,coral,1,0,W,0,0,0,50,30,1500,Acroporidae,Acropora,humilis,herm.coral,digitate:digitate
14,1,0.15,0.32,0.17,coral,1,0,W,135,135,0,20,13,260,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
14,1,0.32,0.52,0.2,coral,1,0,W,0,0,0,20,3,60,Acroporidae,Acropora,cytherea,herm.coral,table:table
14,1,0.52,0.67,0.15,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,1,0.67,0.97,0.3,coral,1,0,W,0,0,0,30,20,600,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching stout
14,1,0.97,1.2,0.23,coral,1,0,W,180,180,0,25,3,75,Acroporidae,Acropora,NA,herm.coral,table:table
14,1,1.2,1.26,0.06,coral,1,0,F,180,180,0,15,6,90,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
14,1,1.26,1.48,0.22,coral,1,0,W,135,135,0,20,4,80,Acroporidae,Acropora,cytherea,herm.coral,table:table
14,1,1.48,1.94,0.46,coral,1,0,W,0,0,0,48,13,624,Acroporidae,Isopora,palifera,herm.coral,branching stout
14,1,1.94,2.45,0.51,coral,1,0,W,180,180,0,55,4,220,Acroporidae,Acropora,hyacinthus,herm.coral,plate
14,1,2.45,2.65,0.2,coral,1,0,F,0,0,0,15,8,120,Acroporidae,Acropora,NA,herm.coral,branching bush
14,1,2.65,2.89,0.24,coral,1,0,W,0,0,0,40,11,440,NA,NA,NA,herm.coral,vase
14,1,2.89,2.95,0.06,coral,1,0,W,0,0,0,6,6,36,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose
14,1,2.95,2.99,0.04,coral,1,0,F,0,0,0,4,10,40,Acroporidae,Acropora,nasuta,herm.coral,corymbose:corymbose
14,1,2.99,3.06,0.07,coral,1,0,W,0,0,0,10,3,30,Acroporidae,Acropora,NA,herm.coral,table:table
14,1,3.06,3.13,0.07,coral,1,0,W,180,180,0,15,4,60,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
14,1,3.13,3.16,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,1,3.16,3.26,0.1,coral,1,0,W,0,0,0,10,3,30,Acroporidae,Acropora,NA,herm.coral,plate
14,1,3.26,3.5,0.24,coral,1,0,W,0,0,0,25,10,250,Acroporidae,Acropora,digitifera,herm.coral,plate
14,1,3.5,3.78,0.28,coral,1,0,W,90,90,0,100,30,3000,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
14,1,3.78,3.94,0.16,coral,1,0,W,0,0,0,20,8,160,Acroporidae,Acropora,NA,herm.coral,table:table
14,1,3.94,4.45,0.51,coral,1,0,W,90,90,0,100,30,3000,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
14,1,4.45,4.59,0.14,coral,1,0,W,0,0,0,10,12,120,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
14,1,4.59,4.92,0.33,coral,1,0,W,0,0,0,35,17,595,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose
14,1,4.92,5.08,0.16,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,1,5.08,5.25,0.17,coral,1,0,W,0,0,0,20,15,300,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose
14,1,5.25,5.51,0.26,coral,1,0,W,0,0,0,25,12,300,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose
14,1,5.51,5.6,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,1,5.6,6.35,0.75,coral,1,0,W,0,0,0,75,6,450,Acroporidae,Acropora,hyacinthus,herm.coral,plate
14,1,6.35,6.6,0.25,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,1,6.6,6.75,0.15,coral,1,0,W,0,0,0,15,3,45,Acroporidae,Acropora,NA,herm.coral,table:table
14,1,6.75,6.78,0.03,coral,1,0,F,0,0,0,3,3,9,Pocilloporidae,Stylophora,pistillata,herm.coral,frond
14,1,6.78,6.86,0.08,coral,1,0,F,0,0,0,12,7,84,Acroporidae,Acropora,digitifera,herm.coral,branching bush/plate
14,1,6.86,7.72,0.86,coral,1,0,W,0,0,0,70,30,2100,NA,NA,NA,unknown,massive/vase?
14,1,7.72,7.86,0.14,coral,1,0,W,0,0,0,25,15,375,Acroporidae,Acropora,digitifera,herm.coral,Unknown form:Unknown form
14,1,7.86,7.95,0.09,coral,1,0,Fs,90,90,0,9,8,72,NA,NA,NA,unknown,branching
14,1,7.95,8.06,0.11,coral,1,0,W,180,180,0,15,15,225,Merulinidae,NA,NA,herm.coral,massive/vase
14,1,8.06,8.16,0.1,coral,1,0,W,90,90,0,15,9,135,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
14,1,8.16,8.29,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,1,8.29,8.45,0.16,coral,1,0,W,135,135,0,15,15,225,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
14,1,8.45,8.77,0.32,coral,1,0,W,0,0,0,40,15,600,Acroporidae,Acropora,NA,herm.coral,branching:branching
14,1,8.77,8.92,0.15,coral,1,0,W,0,0,0,15,8,120,Acroporidae,Acropora,NA,herm.coral,table:table
14,1,8.92,9.05,0.13,coral,1,0,W,0,0,0,15,15,225,Acroporidae,Isopora,palifera,herm.coral,branching stout
14,1,9.05,9.25,0.2,coral,1,0,W,180,180,0,25,15,375,Acroporidae,Acropora,NA,herm.coral,table:table
14,1,9.25,9.6,0.35,coral,1,0,Fs,90,90,0,40,20,800,Acroporidae,Acropora,NA,herm.coral,branching
14,1,9.6,10.09,0.49,coral,1,0,W,0,0,0,50,9,450,Acroporidae,Acropora,NA,herm.coral,table:table
14,1,10.09,10.17,0.08,coral,1,0,W,0,0,0,20,20,400,Acroporidae,Acropora,NA,herm.coral,branching:branching
14,1,10.17,10.45,0.28,coral,1,0,W,0,0,0,35,30,1050,Acroporidae,Acropora,NA,herm.coral,vase
14,1,10.45,10.65,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,2,0,0.08,0.08,coral,1,0,Fs,45,45,0,8,10,80,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
14,2,0.08,0.12,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,2,0.12,0.13,0.01,coral,1,0,unknown,0,0,0,1,2,2,Helioporidae,Heliopora,coerulea,octo.coral,frond
14,2,0.13,0.17,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,2,0.17,0.69,0.52,coral,1,0,W,0,0,0,70,3,210,Acroporidae,Acropora,hyacinthus,herm.coral,plate
14,2,0.69,0.95,0.26,coral,1,0,W,0,0,0,30,15,450,Acroporidae,Acropora,digitifera,herm.coral,branching bush
14,2,0.95,2.1,1.15,coral,1,0,W,0,0,0,130,4,520,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
14,2,2.1,2.21,0.11,coral,1,0,W,135,135,0,40,8,320,Acroporidae,Acropora,digitifera,herm.coral,table:table
14,2,2.21,2.36,0.15,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,2,2.36,2.42,0.06,coral,1,0,Fs,0,0,0,5,10,50,Acroporidae,Isopora,palifera,herm.coral,branching stout
14,2,2.42,2.82,0.4,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,2,2.82,2.92,0.1,coral,1,0,Fs,0,0,0,10,2,20,Acroporidae,Acropora,cytherea,herm.coral,plate
14,2,2.92,3,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,2,3,3.32,0.32,coral,1,0,W,0-90,45,45,30,15,450,Acroporidae,Acropora,NA,herm.coral,branching
14,2,3.32,3.54,0.22,coral,1,0,W,0,0,0,45,35,1575,NA,NA,NA,herm.coral,branching bush
14,2,3.54,3.81,0.27,coral,1,0,W,0,0,0,30,3,90,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
14,2,3.81,4.59,0.78,coral,1,0,W,0,0,0,100,40,4000,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
14,2,4.59,4.92,0.33,coral,1,0,W,0,0,0,70,30,2100,Acroporidae,Acropora,NA,herm.coral,branching:branching
14,2,4.92,5.09,0.17,coral,1,0,W,0,0,0,35,10,350,Acroporidae,Acropora,nasuta,herm.coral,corymbose:corymbose
14,2,5.09,5.35,0.26,coral,1,0,W,0,0,0,30,18,540,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
14,2,5.35,5.55,0.2,coral,1,0,Fs,90,90,0,25,7,175,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
14,2,5.55,5.64,0.09,coral,0,0,W,0,0,0,10,5,50,NA,NA,NA,NA,vase
14,2,5.64,5.78,0.14,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,2,5.78,5.94,0.16,coral,1,0,W,0,0,0,15,12,180,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
14,2,5.94,6.07,0.13,coral,1,0,Fs,0,0,0,15,8,120,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
14,2,6.07,6.4,0.33,coral,1,0,W,45,45,0,30,15,450,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
14,2,6.4,6.64,0.24,coral,1,0,W,180,180,0,50,15,750,Acroporidae,Acropora,digitifera,herm.coral,corymbose:corymbose
14,2,6.64,6.69,0.05,coral,1,0,Fs,45,45,0,25,12,300,Acroporidae,Acropora,digitifera,herm.coral,Unknown form:Unknown form
14,2,6.69,7.2,0.51,coral,1,0,W,0,0,0,50,2,100,Acroporidae,Acropora,NA,herm.coral,table:table
14,2,7.2,7.28,0.08,coral,1,0,F,90,90,0,7,5,35,Lobophylliidae,Lobophyllia,NA,herm.coral,phaceloid
14,2,7.28,7.37,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,2,7.37,7.39,0.02,coral,1,0,F,45,45,0,2,2,4,Acroporidae,Acropora,NA,herm.coral,branching
14,2,7.39,7.57,0.18,coral,1,0,W,0,0,0,20,20,400,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
14,2,7.57,7.61,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,2,7.61,7.76,0.15,coral,1,0,W,90,90,0,20,15,300,Acroporidae,Acropora,NA,herm.coral,digitate:digitate
14,2,7.76,7.87,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,2,7.87,8.14,0.27,coral,1,0,Fs,0-135,67.5,67.5,30,15,450,Acroporidae,Acropora,NA,herm.coral,branching
14,2,8.14,8.21,0.07,coral,1,0,F,180,180,0,10,7,70,Acroporidae,Acropora,NA,herm.coral,branching
14,2,8.21,8.22,0.01,coral,1,0,Fs,180,180,0,2,4,8,Lobophylliidae,Lobophyllia,NA,herm.coral,branching
14,2,8.22,8.37,0.15,coral,1,0,W,180,180,0,45,3,135,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
14,2,8.37,8.43,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
14,2,8.43,8.61,0.18,coral,1,0,Fs,0,0,0,25,2,50,Acroporidae,Acropora,cytherea,herm.coral,table:table
14,2,8.61,8.78,0.17,coral,1,0,W,0,0,0,15,18,270,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching stout
14,2,8.78,8.95,0.17,coral,1,0,W,0,0,0,20,15,300,NA,NA,NA,herm.coral,branching
14,2,8.95,9.09,0.14,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
